repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
SmartIM4IntelliJ,Jamling,https://github.com/Jamling/SmartIM4IntelliJ,http://api.github.com,github_repo,,Java,61,8,1
realm-java,realm,https://github.com/realm/realm-java,http://api.github.com,github_repo,,java,8261,1912,1
core,dotnet,https://github.com/dotnet/core,http://api.github.com,github_repo,,java,3289,1022,1
JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,http://api.github.com,github_repo,,java,1934,485,1
android,owncloud,https://github.com/owncloud/android,http://api.github.com,github_repo,,java,3490,560,1
fastjson,ChengJinJin,https://github.com/ChengJinJin/fastjson,http://api.github.com,github_repo,,java,3374,882,1
storm,melih-maxitech,https://github.com/melih-maxitech/storm,http://api.github.com,github_repo,,java,10192,1873,1
JiaoZiVideoPlayer,Jzvd,https://github.com/Jzvd/JiaoZiVideoPlayer,http://api.github.com,github_repo,,java,1934,485,1
react-native-quick-actions,jordanbyron,https://github.com/jordanbyron/react-native-quick-actions,http://api.github.com,github_repo,,Java,104,4,1
ea-async,electronicarts,https://github.com/electronicarts/ea-async,http://api.github.com,github_repo,,Java,263,34,1
simple-stack,Zhuinden,https://github.com/Zhuinden/simple-stack,http://api.github.com,github_repo,,Java,483,114,1
desertplaceholder,JetradarMobile,https://github.com/JetradarMobile/desertplaceholder,http://api.github.com,github_repo,,Java,51,6,1
RESTMock,andrzejchm,https://github.com/andrzejchm/RESTMock,http://api.github.com,github_repo,,Java,176,11,1
Qigsaw,iqiyi,https://github.com/iqiyi/Qigsaw,http://api.github.com,github_repo,,Java,160,17,1
Router,JumeiRdGroup,https://github.com/JumeiRdGroup/Router,http://api.github.com,github_repo,,Java,243,29,1
Diooto,MikaelZero,https://github.com/MikaelZero/Diooto,http://api.github.com,github_repo,,Java,36,6,1
ExpandableTextView,MZCretin,https://github.com/MZCretin/ExpandableTextView,http://api.github.com,github_repo,,Java,67,13,1
xodus,JetBrains,https://github.com/JetBrains/xodus,http://api.github.com,github_repo,,Java,2322,512,1
Lynx,pedrovgs,https://github.com/pedrovgs/Lynx,http://api.github.com,github_repo,,Java,289,38,1
Reservoir,anupcowkur,https://github.com/anupcowkur/Reservoir,http://api.github.com,github_repo,,Java,113,13,1
FastScroll,L4Digital,https://github.com/L4Digital/FastScroll,http://api.github.com,github_repo,,Java,44,2,1
Droppy,shehabic,https://github.com/shehabic/Droppy,http://api.github.com,github_repo,,Java,61,9,1
SelectorInjection,tianzhijiexian,https://github.com/tianzhijiexian/SelectorInjection,http://api.github.com,github_repo,,Java,94,8,1
EasyRefreshLayout,anzaizai,https://github.com/anzaizai/EasyRefreshLayout,http://api.github.com,github_repo,,Java,40,12,1
OpenMemories-Tweak,ma1co,https://github.com/ma1co/OpenMemories-Tweak,http://api.github.com,github_repo,,Java,40,1,1
recyclerviewhelper,nisrulz,https://github.com/nisrulz/recyclerviewhelper,http://api.github.com,github_repo,,Java,104,2,1
tinybus,beworker,https://github.com/beworker/tinybus,http://api.github.com,github_repo,,Java,225,13,1
megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,http://api.github.com,github_repo,,Java,668,370,1
android-transition,kaichunlin,https://github.com/kaichunlin/android-transition,http://api.github.com,github_repo,,Java,113,33,1
HoldingButton,hluhovskyi,https://github.com/hluhovskyi/HoldingButton,http://api.github.com,github_repo,,Java,45,1,1
RMSwitch,RiccardoMoro,https://github.com/RiccardoMoro/RMSwitch,http://api.github.com,github_repo,,Java,46,7,1
apk-dependency-graph,alexzaitsev,https://github.com/alexzaitsev/apk-dependency-graph,http://api.github.com,github_repo,,Java,121,3,1
RxActivityResult,VictorAlbertos,https://github.com/VictorAlbertos/RxActivityResult,http://api.github.com,github_repo,,Java,77,9,1
ListItemView,lurbas,https://github.com/lurbas/ListItemView,http://api.github.com,github_repo,,Java,114,18,1
chips-input-layout,tylersuehr7,https://github.com/tylersuehr7/chips-input-layout,http://api.github.com,github_repo,,Java,255,6,1
TimetableView,zfman,https://github.com/zfman/TimetableView,http://api.github.com,github_repo,,Java,144,4,1
MaterialFavoriteButton,IvBaranov,https://github.com/IvBaranov/MaterialFavoriteButton,http://api.github.com,github_repo,,Java,41,2,1
ExpandableLayout,SilenceDut,https://github.com/SilenceDut/ExpandableLayout,http://api.github.com,github_repo,,Java,36,1,1
easy-adapter,ribot,https://github.com/ribot/easy-adapter,http://api.github.com,github_repo,,Java,165,7,1
XmlToJson,smart-fun,https://github.com/smart-fun/XmlToJson,http://api.github.com,github_repo,,Java,63,7,1
HwTxtReader,bifan-wei,https://github.com/bifan-wei/HwTxtReader,http://api.github.com,github_repo,,Java,172,12,1
Lean-Launcher,hundeva,https://github.com/hundeva/Lean-Launcher,http://api.github.com,github_repo,,Java,17938,2857,1
Medusa,HanSolo,https://github.com/HanSolo/Medusa,http://api.github.com,github_repo,,Java,914,188,1
AndroidJSCore,ericwlange,https://github.com/ericwlange/AndroidJSCore,http://api.github.com,github_repo,,Java,139,33,1
batfish,batfish,https://github.com/batfish/batfish,http://api.github.com,github_repo,,Java,9299,3052,1
MaterialPreferenceLibrary,AndroidDeveloperLB,https://github.com/AndroidDeveloperLB/MaterialPreferenceLibrary,http://api.github.com,github_repo,,Java,96,2,1
CircleSeekbar,feeeei,https://github.com/feeeei/CircleSeekbar,http://api.github.com,github_repo,,Java,67,2,1
nitrite-database,dizitart,https://github.com/dizitart/nitrite-database,http://api.github.com,github_repo,,Java,204,35,1
img2latex-mathpix,blaisewang,https://github.com/blaisewang/img2latex-mathpix,http://api.github.com,github_repo,,Java,126,44,1
RecyclerView-MultipleViewTypesAdapter,yqritc,https://github.com/yqritc/RecyclerView-MultipleViewTypesAdapter,http://api.github.com,github_repo,,Java,27,1,1
gradle-download-task,michel-kraemer,https://github.com/michel-kraemer/gradle-download-task,http://api.github.com,github_repo,,Java,323,50,1
mesh,gentics,https://github.com/gentics/mesh,http://api.github.com,github_repo,,Java,5808,2455,1
problem-spring-web,zalando,https://github.com/zalando/problem-spring-web,http://api.github.com,github_repo,,Java,835,79,1
EasyNavigation,forvv231,https://github.com/forvv231/EasyNavigation,http://api.github.com,github_repo,,Java,66,13,1
javafx-gradle-plugin,FibreFoX,https://github.com/FibreFoX/javafx-gradle-plugin,http://api.github.com,github_repo,,Java,234,25,1
Shizuku,RikkaApps,https://github.com/RikkaApps/Shizuku,http://api.github.com,github_repo,,Java,299,91,1
JOML,JOML-CI,https://github.com/JOML-CI/JOML,http://api.github.com,github_repo,,Java,1817,567,1
poster-generater,qbhy,https://github.com/qbhy/poster-generater,http://api.github.com,github_repo,,Java,72,11,1
RxBluetooth,IvBaranov,https://github.com/IvBaranov/RxBluetooth,http://api.github.com,github_repo,,Java,186,19,1
MultiImagePicker,yazeed44,https://github.com/yazeed44/MultiImagePicker,http://api.github.com,github_repo,,Java,161,22,1
Biscuit,pruas,https://github.com/pruas/Biscuit,http://api.github.com,github_repo,,Java,30,8,1
Recyclerview-Gallery,ryanlijianchang,https://github.com/ryanlijianchang/Recyclerview-Gallery,http://api.github.com,github_repo,,Java,104,12,1
ViewSupport,GcsSloop,https://github.com/GcsSloop/ViewSupport,http://api.github.com,github_repo,,Java,64,4,1
AlphabetIndex-Fast-Scroll-RecyclerView,myinnos,https://github.com/myinnos/AlphabetIndex-Fast-Scroll-RecyclerView,http://api.github.com,github_repo,,Java,106,14,1
uber-apk-signer,patrickfav,https://github.com/patrickfav/uber-apk-signer,http://api.github.com,github_repo,,Java,97,23,1
FastLib,AriesHoo,https://github.com/AriesHoo/FastLib,http://api.github.com,github_repo,,Java,344,43,1
Android-Rich-text-Editor,chinalwb,https://github.com/chinalwb/Android-Rich-text-Editor,http://api.github.com,github_repo,,Java,439,26,1
CalendarFX,dlsc-software-consulting-gmbh,https://github.com/dlsc-software-consulting-gmbh/CalendarFX,http://api.github.com,github_repo,,Java,168,14,1
SandVXposed,ganyao114,https://github.com/ganyao114/SandVXposed,http://api.github.com,github_repo,,Java,85,12,1
walt,google,https://github.com/google/walt,http://api.github.com,github_repo,,Java,313,32,1
RxFingerprint,Mauin,https://github.com/Mauin/RxFingerprint,http://api.github.com,github_repo,,Java,122,13,1
smart-show,the-pig-of-jungle,https://github.com/the-pig-of-jungle/smart-show,http://api.github.com,github_repo,,Java,709,9,1
SocialSdkLibrary,chendongMarch,https://github.com/chendongMarch/SocialSdkLibrary,http://api.github.com,github_repo,,Java,198,23,1
openstego,syvaidya,https://github.com/syvaidya/openstego,http://api.github.com,github_repo,,Java,125,25,1
knife,bit4woo,https://github.com/bit4woo/knife,http://api.github.com,github_repo,,Java,98,14,1
problem,zalando,https://github.com/zalando/problem,http://api.github.com,github_repo,,Java,421,32,1
material-calendar-view,BlackBoxVision,https://github.com/BlackBoxVision/material-calendar-view,http://api.github.com,github_repo,,Java,231,24,1
elasticsearch-analysis-mmseg,medcl,https://github.com/medcl/elasticsearch-analysis-mmseg,http://api.github.com,github_repo,,Java,88,6,1
TaskScheduler,SilenceDut,https://github.com/SilenceDut/TaskScheduler,http://api.github.com,github_repo,,Java,71,2,1
android-audio-visualizer,GautamChibde,https://github.com/GautamChibde/android-audio-visualizer,http://api.github.com,github_repo,,Java,59,7,1
UpdateApp,yaming116,https://github.com/yaming116/UpdateApp,http://api.github.com,github_repo,,Java,62,1,1
stampede,torodb,https://github.com/torodb/stampede,http://api.github.com,github_repo,,Java,1694,593,1
Lightweight-Stream-API,aNNiMON,https://github.com/aNNiMON/Lightweight-Stream-API,http://api.github.com,github_repo,,Java,587,139,1
MiPushFramework,MiPushFramework,https://github.com/MiPushFramework/MiPushFramework,http://api.github.com,github_repo,,Java,471,78,1
TextLayoutBuilder,facebook,https://github.com/facebook/TextLayoutBuilder,http://api.github.com,github_repo,,Java,71,2,1
EasyMVP,6thsolution,https://github.com/6thsolution/EasyMVP,http://api.github.com,github_repo,,Java,107,7,1
PDFLayoutTextStripper,JonathanLink,https://github.com/JonathanLink/PDFLayoutTextStripper,http://api.github.com,github_repo,,Java,43,3,1
pandora,whataa,https://github.com/whataa/pandora,http://api.github.com,github_repo,,Java,137,11,1
ExpandableLayout,iammert,https://github.com/iammert/ExpandableLayout,http://api.github.com,github_repo,,Java,36,1,1
ChromeLikeTabSwitcher,michael-rapp,https://github.com/michael-rapp/ChromeLikeTabSwitcher,http://api.github.com,github_repo,,Java,1263,206,1
morphy-toolbar,badoualy,https://github.com/badoualy/morphy-toolbar,http://api.github.com,github_repo,,Java,36,3,1
Markwon,noties,https://github.com/noties/Markwon,http://api.github.com,github_repo,,Java,302,70,1
Isometric,FabianTerhorst,https://github.com/FabianTerhorst/Isometric,http://api.github.com,github_repo,,Java,81,4,1
BottomSheetPickers,philliphsu,https://github.com/philliphsu/BottomSheetPickers,http://api.github.com,github_repo,,Java,803,104,1
cyclops,aol,https://github.com/aol/cyclops,http://api.github.com,github_repo,,Java,3502,1581,1
react-native-bottom-sheet-behavior,cesardeazevedo,https://github.com/cesardeazevedo/react-native-bottom-sheet-behavior,http://api.github.com,github_repo,,Java,207,31,1
MarkdownView,tiagohm,https://github.com/tiagohm/MarkdownView,http://api.github.com,github_repo,,Java,203,10,1
Badge,nekocode,https://github.com/nekocode/Badge,http://api.github.com,github_repo,,Java,38,8,1
BubbleView,cpiz,https://github.com/cpiz/BubbleView,http://api.github.com,github_repo,,Java,104,2,1
Koloboke,leventov,https://github.com/leventov/Koloboke,http://api.github.com,github_repo,,Java,337,74,1
BannerViewPager,zhpanvip,https://github.com/zhpanvip/BannerViewPager,http://api.github.com,github_repo,,Java,263,91,1
logback-android,tony19,https://github.com/tony19/logback-android,http://api.github.com,github_repo,,Java,4233,837,1
SchemaCrawler,schemacrawler,https://github.com/schemacrawler/SchemaCrawler,http://api.github.com,github_repo,,Java,5488,867,1
ColorPickerView,skydoves,https://github.com/skydoves/ColorPickerView,http://api.github.com,github_repo,,Java,160,7,1
circular-music-progressbar,aliab,https://github.com/aliab/circular-music-progressbar,http://api.github.com,github_repo,,Java,53,3,1
DragonProxy,DragonetMC,https://github.com/DragonetMC/DragonProxy,http://api.github.com,github_repo,,Java,122,55,1
LicensesDialog,PSDev,https://github.com/PSDev/LicensesDialog,http://api.github.com,github_repo,,Java,239,33,1
Android-CircleDialog,mylhyl,https://github.com/mylhyl/Android-CircleDialog,http://api.github.com,github_repo,,Java,285,52,1
atlasdb,palantir,https://github.com/palantir/atlasdb,http://api.github.com,github_repo,,Java,7877,2636,1
XUpdate,xuexiangjys,https://github.com/xuexiangjys/XUpdate,http://api.github.com,github_repo,,Java,119,6,1
tilesfx,HanSolo,https://github.com/HanSolo/tilesfx,http://api.github.com,github_repo,,Java,733,114,1
TextFieldBoxes,HITGIF,https://github.com/HITGIF/TextFieldBoxes,http://api.github.com,github_repo,,Java,233,45,1
bucket4j,vladimir-bukhtoyarov,https://github.com/vladimir-bukhtoyarov/bucket4j,http://api.github.com,github_repo,,Java,511,99,1
MultiViewAdapter,DevAhamed,https://github.com/DevAhamed/MultiViewAdapter,http://api.github.com,github_repo,,Java,217,28,1
GroupedRecyclerViewAdapter,donkingliang,https://github.com/donkingliang/GroupedRecyclerViewAdapter,http://api.github.com,github_repo,,Java,69,7,1
PatternLock,zhanghai,https://github.com/zhanghai/PatternLock,http://api.github.com,github_repo,,Java,109,9,1
Amadeus,Yink,https://github.com/Yink/Amadeus,http://api.github.com,github_repo,,Java,279,39,1
jade4j,neuland,https://github.com/neuland/jade4j,http://api.github.com,github_repo,,Java,509,112,1
hppc,carrotsearch,https://github.com/carrotsearch/hppc,http://api.github.com,github_repo,,Java,524,21,1
SuperAdapter,byteam,https://github.com/byteam/SuperAdapter,http://api.github.com,github_repo,,Java,148,17,1
J2ME-Loader,nikita36078,https://github.com/nikita36078/J2ME-Loader,http://api.github.com,github_repo,,Java,1118,170,1
PowerMenu,skydoves,https://github.com/skydoves/PowerMenu,http://api.github.com,github_repo,,Java,189,7,1
storage-chooser,codekidX,https://github.com/codekidX/storage-chooser,http://api.github.com,github_repo,,Java,259,38,1
ExoPlayerFilter,MasayukiSuda,https://github.com/MasayukiSuda/ExoPlayerFilter,http://api.github.com,github_repo,,Java,61,3,1
UserGuideView,yilylong,https://github.com/yilylong/UserGuideView,http://api.github.com,github_repo,,Java,76,3,1
react-native-billing,idehub,https://github.com/idehub/react-native-billing,http://api.github.com,github_repo,,Java,123,8,1
TagsEditText,mabbas007,https://github.com/mabbas007/TagsEditText,http://api.github.com,github_repo,,Java,50,7,1
SHSegmentControl,7heaven,https://github.com/7heaven/SHSegmentControl,http://api.github.com,github_repo,,Java,96,4,1
jfairy,Devskiller,https://github.com/Devskiller/jfairy,http://api.github.com,github_repo,,Java,508,127,1
AutoUpdateProject,MZCretin,https://github.com/MZCretin/AutoUpdateProject,http://api.github.com,github_repo,,Java,99,7,1
RxHttpUtils,lygttpod,https://github.com/lygttpod/RxHttpUtils,http://api.github.com,github_repo,,Java,105,9,1
restheart,SoftInstigate,https://github.com/SoftInstigate/restheart,http://api.github.com,github_repo,,Java,1974,612,1
android-kline,VinsonGuo,https://github.com/VinsonGuo/android-kline,http://api.github.com,github_repo,,Java,44,8,1
java-telegram-bot-api,pengrad,https://github.com/pengrad/java-telegram-bot-api,http://api.github.com,github_repo,,Java,397,47,1
activate-power-mode,ViceFantasyPlace,https://github.com/ViceFantasyPlace/activate-power-mode,http://api.github.com,github_repo,,Java,67,1,1
StepView,shuhart,https://github.com/shuhart/StepView,http://api.github.com,github_repo,,Java,81,14,1
