repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
seaborn,mwaskom,https://github.com/mwaskom/seaborn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2450,402,0
pyftpdlib,giampaolo,https://github.com/giampaolo/pyftpdlib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1336,404,0
ubuntu-tweak,tualatrix,https://github.com/tualatrix/ubuntu-tweak,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2242,404,0
mido,mido,https://github.com/mido/mido,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2055,406,0
judge-server,DMOJ,https://github.com/DMOJ/judge-server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3156,406,0
madmom,CPJKU,https://github.com/CPJKU/madmom,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1722,408,0
gallery-dl,mikf,https://github.com/mikf/gallery-dl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2254,415,0
eventlet,eventlet,https://github.com/eventlet/eventlet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2354,417,0
zato,zatosource,https://github.com/zatosource/zato,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,7889,421,0
pyspider,binux,https://github.com/binux/pyspider,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1174,422,0
bert-as-service,hanxiao,https://github.com/hanxiao/bert-as-service,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1617,423,0
chainerrl,chainer,https://github.com/chainer/chainerrl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3426,425,0
bayeslite,probcomp,https://github.com/probcomp/bayeslite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2857,427,0
html5lib-python,html5lib,https://github.com/html5lib/html5lib-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1563,430,0
eve,pyeve,https://github.com/pyeve/eve,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2810,432,0
py2neo,technige,https://github.com/technige/py2neo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2496,435,0
openshot-qt,OpenShot,https://github.com/OpenShot/openshot-qt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2188,435,0
python-future,PythonCharmers,https://github.com/PythonCharmers/python-future,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1800,437,0
khal,pimutils,https://github.com/pimutils/khal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2096,439,0
NeMo,NVIDIA,https://github.com/NVIDIA/NeMo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1797,439,0
nengo,nengo,https://github.com/nengo/nengo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1617,439,0
visidata,saulpw,https://github.com/saulpw/visidata,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2511,451,0
bazarr,morpheus65535,https://github.com/morpheus65535/bazarr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1924,457,0
autopep8,hhatto,https://github.com/hhatto/autopep8,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2586,457,0
pykafka,Parsely,https://github.com/Parsely/pykafka,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2772,460,0
py3status,ultrabug,https://github.com/ultrabug/py3status,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4375,464,0
django-lfs,diefenbach,https://github.com/diefenbach/django-lfs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2449,467,0
orator,sdispater,https://github.com/sdispater/orator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2173,468,0
Lulu,iawia002,https://github.com/iawia002/Lulu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2173,468,0
sickbeard_mp4_automator,mdhiggins,https://github.com/mdhiggins/sickbeard_mp4_automator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1824,474,0
SMAC3,automl,https://github.com/automl/SMAC3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1707,475,0
bridgy,snarfed,https://github.com/snarfed/bridgy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2806,476,0
exchangelib,ecederstrand,https://github.com/ecederstrand/exchangelib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1568,476,0
edgedb,edgedb,https://github.com/edgedb/edgedb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4703,481,0
AIL-framework,CIRCL,https://github.com/CIRCL/AIL-framework,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1695,492,0
tuf,theupdateframework,https://github.com/theupdateframework/tuf,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3551,496,0
alerta,alerta,https://github.com/alerta/alerta,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3057,508,0
rez,nerdvegas,https://github.com/nerdvegas/rez,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2403,510,0
dagster,dagster-io,https://github.com/dagster-io/dagster,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3253,514,0
yeti,yeti-platform,https://github.com/yeti-platform/yeti,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2156,514,0
biostar-central,ialbert,https://github.com/ialbert/biostar-central,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,7075,516,0
backintime,bit-team,https://github.com/bit-team/backintime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2101,523,0
supervisor,home-assistant,https://github.com/home-assistant/supervisor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2027,524,0
supervisor,Supervisor,https://github.com/Supervisor/supervisor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2027,524,0
vaex,vaexio,https://github.com/vaexio/vaex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2498,526,0
portia,scrapinghub,https://github.com/scrapinghub/portia,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2690,527,0
poetry,python-poetry,https://github.com/python-poetry/poetry,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1248,528,0
aichallenge,aichallenge,https://github.com/aichallenge/aichallenge,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2843,530,0
mypaint,mypaint,https://github.com/mypaint/mypaint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5684,530,0
python-chess,niklasf,https://github.com/niklasf/python-chess,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3133,531,0
netcdf4-python,Unidata,https://github.com/Unidata/netcdf4-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3342,537,0
scanpy,theislab,https://github.com/theislab/scanpy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2490,539,0
hamster,projecthamster,https://github.com/projecthamster/hamster,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3283,541,0
optuna,optuna,https://github.com/optuna/optuna,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3763,545,0
feincms,feincms,https://github.com/feincms/feincms,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3910,545,0
gpytorch,cornellius-gp,https://github.com/cornellius-gp/gpytorch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2736,546,0
masonite,MasoniteFramework,https://github.com/MasoniteFramework/masonite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2811,547,0
circus,circus-tent,https://github.com/circus-tent/circus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2911,550,0
grab,lorien,https://github.com/lorien/grab,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2158,556,0
Phoenix,wxWidgets,https://github.com/wxWidgets/Phoenix,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3086,560,0
imdbpy,alberanid,https://github.com/alberanid/imdbpy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1654,561,0
pelican,getpelican,https://github.com/getpelican/pelican,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3226,562,0
vdirsyncer,pimutils,https://github.com/pimutils/vdirsyncer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2074,563,0
trimesh,mikedh,https://github.com/mikedh/trimesh,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2615,568,0
alot,pazz,https://github.com/pazz/alot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3582,572,0
personfinder,google,https://github.com/google/personfinder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3516,573,0
personfinder,google,https://github.com/google/personfinder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3516,573,0
flowblade,jliljebl,https://github.com/jliljebl/flowblade,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3189,576,0
powerline,powerline,https://github.com/powerline/powerline,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2819,584,0
s3ql,s3ql,https://github.com/s3ql/s3ql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2915,594,0
monkey,guardicore,https://github.com/guardicore/monkey,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2859,596,0
crossbar,crossbario,https://github.com/crossbario/crossbar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3119,598,0
thonny,thonny,https://github.com/thonny/thonny,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3378,604,0
mopidy,mopidy,https://github.com/mopidy/mopidy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,8156,606,0
armory,armory3d,https://github.com/armory3d/armory,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2423,609,0
pyopencl,inducer,https://github.com/inducer/pyopencl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2511,613,0
pikaur,actionless,https://github.com/actionless/pikaur,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1707,615,0
thunder,thunder-project,https://github.com/thunder-project/thunder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3518,617,0
forseti-security,forseti-security,https://github.com/forseti-security/forseti-security,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2306,618,0
dxr,mozilla,https://github.com/mozilla/dxr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2663,629,0
netzob,netzob,https://github.com/netzob/netzob,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4188,631,0
coveragepy,nedbat,https://github.com/nedbat/coveragepy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4491,634,0
rope,python-rope,https://github.com/python-rope/rope,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4491,634,0
retopoflow,CGCookie,https://github.com/CGCookie/retopoflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4491,634,0
sc-controller,kozec,https://github.com/kozec/sc-controller,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1924,646,0
invoke,pyinvoke,https://github.com/pyinvoke/invoke,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3454,652,0
yandex-tank,yandex,https://github.com/yandex/yandex-tank,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3423,652,0
python-uncompyle6,rocky,https://github.com/rocky/python-uncompyle6,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2844,654,0
skll,EducationalTestingService,https://github.com/EducationalTestingService/skll,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3092,658,0
scikit-bio,biocore,https://github.com/biocore/scikit-bio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5588,664,0
bk-sops,Tencent,https://github.com/Tencent/bk-sops,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3655,665,0
sdc,IntelPython,https://github.com/IntelPython/sdc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2816,674,0
Axelrod,Axelrod-Python,https://github.com/Axelrod-Python/Axelrod,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5167,681,0
pythran,serge-sans-paille,https://github.com/serge-sans-paille/pythran,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3086,687,0
bigcouch,cloudant,https://github.com/cloudant/bigcouch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2933,693,0
bpython,bpython,https://github.com/bpython/bpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3337,694,0
ajenti,ajenti,https://github.com/ajenti/ajenti,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2603,694,0
Kiwi,kiwitcms,https://github.com/kiwitcms/Kiwi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3951,703,0
galaxy,ansible,https://github.com/ansible/galaxy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2793,707,0
galaxy,galaxyproject,https://github.com/galaxyproject/galaxy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2793,707,0
great_expectations,great-expectations,https://github.com/great-expectations/great_expectations,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5578,709,0
grow,grow,https://github.com/grow/grow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3262,711,0
gsutil,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/gsutil,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1958,712,0
luigi,spotify,https://github.com/spotify/luigi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3858,724,0
client,wandb,https://github.com/wandb/client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2725,725,0
ScoutSuite,nccgroup,https://github.com/nccgroup/ScoutSuite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4495,734,0
flare-game,flareteam,https://github.com/flareteam/flare-game,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,6756,753,0
ironpython2,IronLanguages,https://github.com/IronLanguages/ironpython2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2600,754,0
codechecker,Ericsson,https://github.com/Ericsson/codechecker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3521,762,0
mayavi,enthought,https://github.com/enthought/mayavi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2961,764,0
raspiblitz,rootzoll,https://github.com/rootzoll/raspiblitz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3426,770,0
zim-desktop-wiki,zim-desktop-wiki,https://github.com/zim-desktop-wiki/zim-desktop-wiki,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2089,773,0
tahoe-lafs,tahoe-lafs,https://github.com/tahoe-lafs/tahoe-lafs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,9125,775,0
contact-congress,unitedstates,https://github.com/unitedstates/contact-congress,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,6233,775,0
ninja-ide,ninja-ide,https://github.com/ninja-ide/ninja-ide,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3202,782,0
djangae,potatolondon,https://github.com/potatolondon/djangae,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3916,786,0
